instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
ETH-11APR26-2075-C,ETH,2026-04-11 00:00:00+00:00,2075.0,C,2233.94,170.673016,0.748,0.008037360077255556
ETH-11APR26-2075-P,ETH,2026-04-11 00:00:00+00:00,2075.0,P,2233.96,11.616591999999999,0.748,0.008037353357226152
ETH-11APR26-2100-C,ETH,2026-04-11 00:00:00+00:00,2100.0,C,2233.94,149.227192,0.7312000000000001,0.008037346453405836
ETH-11APR26-2100-P,ETH,2026-04-11 00:00:00+00:00,2100.0,P,2233.96,15.190928,0.7312000000000001,0.008037338764703273
ETH-11APR26-2125-C,ETH,2026-04-11 00:00:00+00:00,2125.0,C,2233.96,129.122888,0.7173999999999999,0.008037331832363678
ETH-11APR26-2125-P,ETH,2026-04-11 00:00:00+00:00,2125.0,P,2233.95,19.65876,0.7173999999999999,0.008037324823529039
ETH-11APR26-2150-C,ETH,2026-04-11 00:00:00+00:00,2150.0,C,2233.95,109.91033999999999,0.7042,0.008037318189342661
ETH-11APR26-2150-P,ETH,2026-04-11 00:00:00+00:00,2150.0,P,2233.95,25.467029999999998,0.7042,0.00803731148002383
ETH-11APR26-2175-C,ETH,2026-04-11 00:00:00+00:00,2175.0,C,2233.95,92.48553,0.6969,0.008037304781985955
ETH-11APR26-2175-P,ETH,2026-04-11 00:00:00+00:00,2175.0,P,2233.98,33.062904,0.6969,0.008037297773721704
ETH-11APR26-2200-C,ETH,2026-04-11 00:00:00+00:00,2200.0,C,2233.98,76.625514,0.6908,0.008037290960339191
ETH-11APR26-2200-P,ETH,2026-04-11 00:00:00+00:00,2200.0,P,2233.98,42.222222,0.6908,0.008037283518581894
ETH-11APR26-2225-C,ETH,2026-04-11 00:00:00+00:00,2225.0,C,2233.98,62.998236,0.6909000000000001,0.0080372769198228
ETH-11APR26-2225-P,ETH,2026-04-11 00:00:00+00:00,2225.0,P,2233.98,53.615520000000004,0.6909000000000001,0.00803726871964281
ETH-11APR26-2250-C,ETH,2026-04-11 00:00:00+00:00,2250.0,C,2233.97,50.934515999999995,0.6890000000000001,0.008037262172598677
ETH-11APR26-2250-P,ETH,2026-04-11 00:00:00+00:00,2250.0,P,2233.97,66.34890899999999,0.6890000000000001,0.00803725553790529
ETH-11APR26-2275-C,ETH,2026-04-11 00:00:00+00:00,2275.0,C,2233.97,40.434857,0.6865000000000001,0.008037248907109539
ETH-11APR26-2275-P,ETH,2026-04-11 00:00:00+00:00,2275.0,P,2233.97,80.869714,0.6865000000000001,0.008037241428689126
ETH-11APR26-2300-C,ETH,2026-04-11 00:00:00+00:00,2300.0,C,2233.97,31.945770999999997,0.6904,0.008037231907971456
ETH-11APR26-2300-P,ETH,2026-04-11 00:00:00+00:00,2300.0,P,2233.97,97.624489,0.6904,0.008037221123691282
ETH-11APR26-2325-C,ETH,2026-04-11 00:00:00+00:00,2325.0,C,2233.97,25.020463999999997,0.6939,0.008037214215878268
ETH-11APR26-2325-P,ETH,2026-04-11 00:00:00+00:00,2325.0,P,2233.97,115.71964599999998,0.6939,0.008037207134763101
ETH-11APR26-2350-C,ETH,2026-04-11 00:00:00+00:00,2350.0,C,2234.11,19.436757,0.7003,0.008037200452442517
ETH-11APR26-2350-P,ETH,2026-04-11 00:00:00+00:00,2350.0,P,2234.11,135.163655,0.7003,0.008037193360173143
ETH-11APR26-2375-C,ETH,2026-04-11 00:00:00+00:00,2375.0,C,2234.11,15.191948,0.7079000000000001,0.008037186879832434
ETH-11APR26-2375-P,ETH,2026-04-11 00:00:00+00:00,2375.0,P,2234.11,155.717467,0.7079000000000001,0.008037179877620605
ETH-11APR26-2400-C,ETH,2026-04-11 00:00:00+00:00,2400.0,C,2234.11,11.840783,0.7193999999999999,0.00803717223999924
ETH-11APR26-2400-P,ETH,2026-04-11 00:00:00+00:00,2400.0,P,2233.93,177.37404199999997,0.7193999999999999,0.008037165655151215
ETH-11APR26-2425-C,ETH,2026-04-11 00:00:00+00:00,2425.0,C,2233.93,9.382506,0.7332,0.008037159096667681
ETH-11APR26-2425-P,ETH,2026-04-11 00:00:00+00:00,2425.0,P,2233.93,199.93673499999997,0.7332,0.008037152188696226
ETH-11APR26-2450-C,ETH,2026-04-11 00:00:00+00:00,2450.0,C,2233.93,7.595361999999999,0.7483,0.008037145468349938
ETH-11APR26-2450-P,ETH,2026-04-11 00:00:00+00:00,2450.0,P,2233.36,223.11266400000002,0.7483,0.008037138696193626
ETH-11APR26-2500-C,ETH,2026-04-11 00:00:00+00:00,2500.0,C,2233.36,4.913392000000001,0.7812,0.008037131823586077
ETH-11APR26-2500-P,ETH,2026-04-11 00:00:00+00:00,2500.0,P,2233.36,270.459896,0.7812,0.00803712499271174
ETH-11APR26-2600-C,ETH,2026-04-11 00:00:00+00:00,2600.0,C,2233.36,2.4566960000000004,0.8676,0.008037118354849545
ETH-11APR26-2600-P,ETH,2026-04-11 00:00:00+00:00,2600.0,P,2233.36,368.057728,0.8676,0.008037111850457575
ETH-17APR26-1600-C,ETH,2026-04-17 00:00:00+00:00,1600.0,C,2234.6,636.8609999999999,1.0151000000000001,0.024464209993884198
ETH-17APR26-1600-P,ETH,2026-04-17 00:00:00+00:00,1600.0,P,2234.77,2.23477,1.0151000000000001,0.024464203008657186
ETH-17APR26-1700-C,ETH,2026-04-17 00:00:00+00:00,1700.0,C,2234.77,538.132616,0.9213,0.02446419562159353
ETH-17APR26-1700-P,ETH,2026-04-17 00:00:00+00:00,1700.0,P,2234.6,3.57536,0.9213,0.024464188602428574
ETH-17APR26-1800-C,ETH,2026-04-17 00:00:00+00:00,1800.0,C,2234.62,440.6670639999999,0.8447,0.024464181952081276
ETH-17APR26-1800-P,ETH,2026-04-17 00:00:00+00:00,1800.0,P,2234.62,6.256936,0.8447,0.024464172609292213
ETH-17APR26-1850-C,ETH,2026-04-17 00:00:00+00:00,1850.0,C,2234.62,393.069658,0.8109999999999999,0.024464158038697493
ETH-17APR26-1850-P,ETH,2026-04-17 00:00:00+00:00,1850.0,P,2234.61,8.491518000000001,0.8109999999999999,0.02446414754626461
ETH-17APR26-1900-C,ETH,2026-04-17 00:00:00+00:00,1900.0,C,2234.62,346.36609999999996,0.7837000000000001,0.024464140848860498
ETH-17APR26-1900-P,ETH,2026-04-17 00:00:00+00:00,1900.0,P,2234.61,11.619972,0.7837000000000001,0.024464134494796813
ETH-17APR26-1950-C,ETH,2026-04-17 00:00:00+00:00,1950.0,C,2234.61,300.55504500000006,0.753,0.02446412761829163
ETH-17APR26-1950-P,ETH,2026-04-17 00:00:00+00:00,1950.0,P,2234.61,16.089192,0.753,0.02446412088707633
ETH-17APR26-2000-C,ETH,2026-04-17 00:00:00+00:00,2000.0,C,2234.54,256.9721,0.7292000000000001,0.02446411380849621
ETH-17APR26-2000-P,ETH,2026-04-17 00:00:00+00:00,2000.0,P,2234.61,22.346100000000003,0.7292000000000001,0.02446410738379978
ETH-17APR26-2050-C,ETH,2026-04-17 00:00:00+00:00,2050.0,C,2234.54,215.40965599999998,0.7064,0.024464100412705657
ETH-17APR26-2050-P,ETH,2026-04-17 00:00:00+00:00,2050.0,P,2234.54,30.613198,0.7064,0.02446409216718001
ETH-17APR26-2100-C,ETH,2026-04-17 00:00:00+00:00,2100.0,C,2234.44,176.96764800000003,0.6904,0.024464085795244252
ETH-17APR26-2100-P,ETH,2026-04-17 00:00:00+00:00,2100.0,P,2234.44,42.45436,0.6904,0.02446407908937942
ETH-17APR26-2150-C,ETH,2026-04-17 00:00:00+00:00,2150.0,C,2234.44,142.55727199999998,0.6773,0.024464071390663426
ETH-17APR26-2150-P,ETH,2026-04-17 00:00:00+00:00,2150.0,P,2234.54,58.09804,0.6773,0.024464063943360714
ETH-17APR26-2200-C,ETH,2026-04-17 00:00:00+00:00,2200.0,C,2234.45,112.39283499999999,0.669,0.02446405700782062
ETH-17APR26-2200-P,ETH,2026-04-17 00:00:00+00:00,2200.0,P,2234.44,77.981956,0.669,0.024464049785408264
ETH-17APR26-2250-C,ETH,2026-04-17 00:00:00+00:00,2250.0,C,2234.45,87.14354999999999,0.6656,0.024464042934443687
ETH-17APR26-2250-P,ETH,2026-04-17 00:00:00+00:00,2250.0,P,2234.45,102.78469999999999,0.6656,0.024464036095108627
ETH-17APR26-2300-C,ETH,2026-04-17 00:00:00+00:00,2300.0,C,2234.45,66.13972,0.6622,0.02446402958393541
ETH-17APR26-2300-P,ETH,2026-04-17 00:00:00+00:00,2300.0,P,2234.45,131.83254999999997,0.6622,0.02446402279197404
ETH-17APR26-2350-C,ETH,2026-04-17 00:00:00+00:00,2350.0,C,2234.45,49.381344999999996,0.6624,0.024464015843917154
ETH-17APR26-2350-P,ETH,2026-04-17 00:00:00+00:00,2350.0,P,2234.45,165.12585499999997,0.6624,0.024464008817685755
ETH-17APR26-2400-C,ETH,2026-04-17 00:00:00+00:00,2400.0,C,2234.45,36.64498,0.6654000000000001,0.024464001844975537
ETH-17APR26-2400-P,ETH,2026-04-17 00:00:00+00:00,2400.0,P,2234.33,202.206865,0.6654000000000001,0.024463995022593606
ETH-17APR26-2600-C,ETH,2026-04-17 00:00:00+00:00,2600.0,C,2234.45,10.948804999999998,0.7025,0.024463988292994395
ETH-17APR26-2600-P,ETH,2026-04-17 00:00:00+00:00,2600.0,P,2234.33,376.484605,0.7025,0.02446397834366365
ETH-24APR26-1200-C,ETH,2026-04-24 00:00:00+00:00,1200.0,C,2235.13,1036.2062680000001,1.2219,0.04362892353978123
ETH-24APR26-1200-P,ETH,2026-04-24 00:00:00+00:00,1200.0,P,2235.05,1.117525,1.2219,0.04362891630380637
ETH-24APR26-1300-C,ETH,2026-04-24 00:00:00+00:00,1300.0,C,2235.05,936.709455,1.1205,0.043628909775077954
ETH-24APR26-1300-P,ETH,2026-04-24 00:00:00+00:00,1300.0,P,2235.02,1.564514,1.1205,0.04362890326783406
ETH-24APR26-1400-C,ETH,2026-04-24 00:00:00+00:00,1400.0,C,2235.02,837.238492,1.0369,0.04362889675960783
ETH-24APR26-1400-P,ETH,2026-04-24 00:00:00+00:00,1400.0,P,2235.05,2.23505,1.0369,0.04362889005925672
ETH-24APR26-1500-C,ETH,2026-04-24 00:00:00+00:00,1500.0,C,2235.05,738.4605200000001,0.9559000000000001,0.04362888294632671
ETH-24APR26-1500-P,ETH,2026-04-24 00:00:00+00:00,1500.0,P,2235.04,3.35256,0.9559000000000001,0.043628874137513624
ETH-24APR26-1600-C,ETH,2026-04-24 00:00:00+00:00,1600.0,C,2235.05,640.5653300000001,0.8978,0.04362886748884579
ETH-24APR26-1600-P,ETH,2026-04-24 00:00:00+00:00,1600.0,P,2235.05,5.587625000000001,0.8978,0.04362886068408244
ETH-24APR26-1700-C,ETH,2026-04-24 00:00:00+00:00,1700.0,C,2235.04,544.2322399999999,0.8406,0.04362885411536365
ETH-24APR26-1700-P,ETH,2026-04-24 00:00:00+00:00,1700.0,P,2235.02,9.163582,0.8406,0.043628847456682385
ETH-24APR26-1750-C,ETH,2026-04-24 00:00:00+00:00,1750.0,C,2235.04,496.84939199999997,0.8134999999999999,0.04362884056680483
ETH-24APR26-1750-P,ETH,2026-04-24 00:00:00+00:00,1750.0,P,2235.02,11.845606,0.8134999999999999,0.04362883128295561
ETH-24APR26-1800-C,ETH,2026-04-24 00:00:00+00:00,1800.0,C,2235.02,450.13302799999997,0.789,0.04362882415697011
ETH-24APR26-1800-P,ETH,2026-04-24 00:00:00+00:00,1800.0,P,2235.02,15.198136,0.7889,0.04362881734773874
ETH-24APR26-1850-C,ETH,2026-04-24 00:00:00+00:00,1850.0,C,2235.02,404.53862,0.7644,0.043628810299072174
ETH-24APR26-1850-P,ETH,2026-04-24 00:00:00+00:00,1850.0,P,2235.02,19.444674,0.7644,0.04362880364035922
ETH-24APR26-1900-C,ETH,2026-04-24 00:00:00+00:00,1900.0,C,2235.02,360.061722,0.7415999999999999,0.043628797088688616
ETH-24APR26-1900-P,ETH,2026-04-24 00:00:00+00:00,1900.0,P,2235.02,25.032224,0.7415999999999999,0.04362879060806272
ETH-24APR26-1950-C,ETH,2026-04-24 00:00:00+00:00,1950.0,C,2235.06,317.602026,0.7249,0.04362878390638071
ETH-24APR26-1950-P,ETH,2026-04-24 00:00:00+00:00,1950.0,P,2235.06,32.631876,0.7249,0.04362877672925065
ETH-24APR26-2000-C,ETH,2026-04-24 00:00:00+00:00,2000.0,C,2235.06,276.923934,0.7077,0.04362877009401856
ETH-24APR26-2000-P,ETH,2026-04-24 00:00:00+00:00,2000.0,P,2235.06,41.795622,0.7077,0.04362876350479758
ETH-24APR26-2050-C,ETH,2026-04-24 00:00:00+00:00,2050.0,C,2235.06,238.927914,0.6947,0.043628752790453015
ETH-24APR26-2050-P,ETH,2026-04-24 00:00:00+00:00,2050.0,P,2235.17,53.867597,0.6947,0.04362874318630061
ETH-24APR26-2100-C,ETH,2026-04-24 00:00:00+00:00,2100.0,C,2235.17,203.40047,0.6823999999999999,0.04362873604741806
ETH-24APR26-2100-P,ETH,2026-04-24 00:00:00+00:00,2100.0,P,2235.06,68.39283599999999,0.6823999999999999,0.043628729155068824
ETH-24APR26-2150-C,ETH,2026-04-24 00:00:00+00:00,2150.0,C,2235.15,171.43600500000002,0.6731999999999999,0.04362872245712602
ETH-24APR26-2150-P,ETH,2026-04-24 00:00:00+00:00,2150.0,P,2235.17,86.277562,0.6731999999999999,0.04362871546774787
ETH-24APR26-2200-C,ETH,2026-04-24 00:00:00+00:00,2200.0,C,2235.15,142.60257,0.6663,0.04362870875934799
ETH-24APR26-2200-P,ETH,2026-04-24 00:00:00+00:00,2200.0,P,2235.17,107.51167699999999,0.6663,0.043628701894440645
ETH-24APR26-2250-C,ETH,2026-04-24 00:00:00+00:00,2250.0,C,2235.17,117.56994200000001,0.6612,0.04362869525398003
ETH-24APR26-2250-P,ETH,2026-04-24 00:00:00+00:00,2250.0,P,2235.15,132.32088000000002,0.6612,0.04362868622439603
ETH-24APR26-2300-C,ETH,2026-04-24 00:00:00+00:00,2300.0,C,2235.15,95.887935,0.6586,0.04362867942983623
ETH-24APR26-2300-P,ETH,2026-04-24 00:00:00+00:00,2300.0,P,2235.09,160.70297100000002,0.6586,0.04362867249838391
ETH-24APR26-2350-C,ETH,2026-04-24 00:00:00+00:00,2350.0,C,2235.09,77.781132,0.6587999999999999,0.04362866571488326
ETH-24APR26-2350-P,ETH,2026-04-24 00:00:00+00:00,2350.0,P,2235.09,192.664758,0.6587999999999999,0.04362865835475448
ETH-24APR26-2400-C,ETH,2026-04-24 00:00:00+00:00,2400.0,C,2235.05,62.357895000000006,0.6587000000000001,0.043628651543843634
ETH-24APR26-2400-P,ETH,2026-04-24 00:00:00+00:00,2400.0,P,2235.05,227.304585,0.6587000000000001,0.043628642383292775
ETH-24APR26-2450-C,ETH,2026-04-24 00:00:00+00:00,2450.0,C,2235.05,49.61811000000001,0.6589,0.04362863576656653
ETH-24APR26-2450-P,ETH,2026-04-24 00:00:00+00:00,2450.0,P,2235.05,264.62992,0.6589,0.04362862907286993
ETH-24APR26-2500-C,ETH,2026-04-24 00:00:00+00:00,2500.0,C,2235.05,39.33688000000001,0.6609,0.04362862247956118
ETH-24APR26-2500-P,ETH,2026-04-24 00:00:00+00:00,2500.0,P,2235.05,304.41381,0.6609,0.0436286155083403
ETH-24APR26-2550-C,ETH,2026-04-24 00:00:00+00:00,2550.0,C,2235.05,31.290700000000005,0.6646,0.04362860868725758
ETH-24APR26-2550-P,ETH,2026-04-24 00:00:00+00:00,2550.0,P,2235.05,346.20924500000007,0.6646,0.04362860177795523
ETH-24APR26-2600-C,ETH,2026-04-24 00:00:00+00:00,2600.0,C,2235.06,24.809166,0.67,0.04362859501688975
ETH-24APR26-2600-P,ETH,2026-04-24 00:00:00+00:00,2600.0,P,2235.06,389.794464,0.67,0.04362858800437929
ETH-24APR26-2700-C,ETH,2026-04-24 00:00:00+00:00,2700.0,C,2235.06,15.868926,0.6857,0.04362857795212564
ETH-24APR26-2700-P,ETH,2026-04-24 00:00:00+00:00,2700.0,P,2235.06,480.984912,0.6857,0.043628569316076
ETH-24APR26-2800-C,ETH,2026-04-24 00:00:00+00:00,2800.0,C,2235.06,10.504782,0.7029000000000001,0.04362855992873349
ETH-24APR26-2800-P,ETH,2026-04-24 00:00:00+00:00,2800.0,P,2235.05,575.3018700000001,0.7029000000000001,0.04362855331283114
ETH-24APR26-2900-C,ETH,2026-04-24 00:00:00+00:00,2900.0,C,2235.06,6.928686,0.7222,0.04362854651535605
ETH-24APR26-2900-P,ETH,2026-04-24 00:00:00+00:00,2900.0,P,2235.06,671.859036,0.7222,0.043628540005735544
ETH-24APR26-3000-C,ETH,2026-04-24 00:00:00+00:00,3000.0,C,2235.06,4.9171320000000005,0.7454000000000001,0.043628533457645696
ETH-24APR26-3000-P,ETH,2026-04-24 00:00:00+00:00,3000.0,P,2235.06,769.7546639999999,0.7454000000000001,0.04362852666146982
ETH-24APR26-3100-C,ETH,2026-04-24 00:00:00+00:00,3100.0,C,2235.06,3.576096,0.769,0.043628519895429305
ETH-24APR26-3100-P,ETH,2026-04-24 00:00:00+00:00,3100.0,P,2235.06,868.544316,0.769,0.04362851295044617
ETH-24APR26-3200-C,ETH,2026-04-24 00:00:00+00:00,3200.0,C,2235.05,2.4585550000000005,0.7893000000000001,0.043628506032176086
ETH-24APR26-3200-P,ETH,2026-04-24 00:00:00+00:00,3200.0,P,2235.04,967.325312,0.7892,0.0436284994315157
ETH-24APR26-3300-C,ETH,2026-04-24 00:00:00+00:00,3300.0,C,2235.04,1.788032,0.8140000000000001,0.04362849260149694
ETH-24APR26-3300-P,ETH,2026-04-24 00:00:00+00:00,3300.0,P,2235.04,1066.784592,0.8140000000000001,0.04362848586403909
ETH-24APR26-3400-C,ETH,2026-04-24 00:00:00+00:00,3400.0,C,2235.04,1.3410239999999998,0.8362,0.043628479172877536
ETH-24APR26-3400-P,ETH,2026-04-24 00:00:00+00:00,3400.0,P,2235.02,1166.456938,0.8362,0.04362847238906
ETH-24APR26-3500-C,ETH,2026-04-24 00:00:00+00:00,3500.0,C,2235.02,0.894008,0.8456,0.0436284658328897
ETH-24APR26-3500-P,ETH,2026-04-24 00:00:00+00:00,3500.0,P,2235.04,1265.926656,0.8456,0.04362845744350014
ETH-24APR26-3600-C,ETH,2026-04-24 00:00:00+00:00,3600.0,C,2235.02,0.894008,0.8772,0.04362844906063833
ETH-24APR26-3600-P,ETH,2026-04-24 00:00:00+00:00,3600.0,P,2235.04,1365.832944,0.8772,0.04362844240129161
ETH-24APR26-3800-C,ETH,2026-04-24 00:00:00+00:00,3800.0,C,2234.77,0.6704309999999999,0.9483,0.0436284355658225
ETH-24APR26-3800-P,ETH,2026-04-24 00:00:00+00:00,3800.0,P,2234.77,1565.456385,0.9483,0.04362842850590666
ETH-24APR26-4000-C,ETH,2026-04-24 00:00:00+00:00,4000.0,C,2235.03,0.44700600000000007,0.993,0.043628419823465665
ETH-24APR26-4000-P,ETH,2026-04-24 00:00:00+00:00,4000.0,P,2235.03,1765.4501970000003,0.993,0.04362841323706492
ETH-24APR26-4500-C,ETH,2026-04-24 00:00:00+00:00,4500.0,C,2234.55,0.4469100000000001,1.139,0.0436284062255368
ETH-24APR26-4500-P,ETH,2026-04-24 00:00:00+00:00,4500.0,P,2234.77,2265.1628720000003,1.139,0.043628399391683774
ETH-24APR26-5000-C,ETH,2026-04-24 00:00:00+00:00,5000.0,C,2234.55,0.22345500000000004,1.2087999999999999,0.043628390188829316
ETH-24APR26-5000-P,ETH,2026-04-24 00:00:00+00:00,5000.0,P,2234.77,2764.857444,1.2087999999999999,0.04362838038884453
ETH-29MAY26-1000-C,ETH,2026-05-29 00:00:00+00:00,1000.0,C,2239.28,1242.352544,0.9971,0.13945315132839634
ETH-29MAY26-1000-P,ETH,2026-05-29 00:00:00+00:00,1000.0,P,2239.57,3.1353980000000004,0.9971,0.1394531446664195
ETH-29MAY26-1200-C,ETH,2026-05-29 00:00:00+00:00,1200.0,C,2239.57,1046.3271040000002,0.9017000000000001,0.13945313442764976
ETH-29MAY26-1200-P,ETH,2026-05-29 00:00:00+00:00,1200.0,P,2239.57,6.942667,0.9017000000000001,0.1394531277317033
ETH-29MAY26-1400-C,ETH,2026-05-29 00:00:00+00:00,1400.0,C,2239.57,854.3959550000001,0.8229000000000001,0.13945312105758992
ETH-29MAY26-1400-P,ETH,2026-05-29 00:00:00+00:00,1400.0,P,2239.6,15.00532,0.8229000000000001,0.13945311417712372
ETH-29MAY26-1500-C,ETH,2026-05-29 00:00:00+00:00,1500.0,C,2239.6,761.2400399999999,0.7878000000000001,0.1394531074412186
ETH-29MAY26-1500-P,ETH,2026-05-29 00:00:00+00:00,1500.0,P,2239.6,21.500159999999997,0.7878000000000001,0.13945310049173576
ETH-29MAY26-1600-C,ETH,2026-05-29 00:00:00+00:00,1600.0,C,2239.6,670.98416,0.7606,0.13945309402356326
ETH-29MAY26-1600-P,ETH,2026-05-29 00:00:00+00:00,1600.0,P,2239.6,31.3544,0.7606,0.13945308711125054
ETH-29MAY26-1700-C,ETH,2026-05-29 00:00:00+00:00,1700.0,C,2239.6,584.31164,0.7361,0.1394530801007998
ETH-29MAY26-1700-P,ETH,2026-05-29 00:00:00+00:00,1700.0,P,2239.6,44.56804,0.7361,0.13945307321393263
ETH-29MAY26-1750-C,ETH,2026-05-29 00:00:00+00:00,1750.0,C,2239.6,542.43112,0.7243,0.13945306646475017
ETH-29MAY26-1750-P,ETH,2026-05-29 00:00:00+00:00,1750.0,P,2239.6,52.85456,0.7243,0.13945305981890257
ETH-29MAY26-1800-C,ETH,2026-05-29 00:00:00+00:00,1800.0,C,2239.4,502.07348,0.7143,0.13945305293564783
ETH-29MAY26-1800-P,ETH,2026-05-29 00:00:00+00:00,1800.0,P,2239.4,62.479260000000004,0.7143,0.13945304605030168
ETH-29MAY26-1850-C,ETH,2026-05-29 00:00:00+00:00,1850.0,C,2239.58,463.145144,0.705,0.13945303940369358
ETH-29MAY26-1850-P,ETH,2026-05-29 00:00:00+00:00,1850.0,P,2239.4,73.45232000000001,0.705,0.13945303236427992
ETH-29MAY26-1900-C,ETH,2026-05-29 00:00:00+00:00,1900.0,C,2239.58,425.74415799999997,0.6969,0.13945302589369912
ETH-29MAY26-1900-P,ETH,2026-05-29 00:00:00+00:00,1900.0,P,2239.37,86.215745,0.6969,0.13945301910905772
ETH-29MAY26-1950-C,ETH,2026-05-29 00:00:00+00:00,1950.0,C,2239.37,389.874317,0.6894,0.13945301193642737
ETH-29MAY26-1950-P,ETH,2026-05-29 00:00:00+00:00,1950.0,P,2239.37,100.547713,0.6894,0.13945300462671434
ETH-29MAY26-2000-C,ETH,2026-05-29 00:00:00+00:00,2000.0,C,2239.37,356.05983,0.6829000000000001,0.13945299766671101
ETH-29MAY26-2000-P,ETH,2026-05-29 00:00:00+00:00,2000.0,P,2239.39,116.672219,0.6829000000000001,0.13945298812219561
ETH-29MAY26-2050-C,ETH,2026-05-29 00:00:00+00:00,2050.0,C,2239.39,324.263672,0.6773,0.13945297684225036
ETH-29MAY26-2050-P,ETH,2026-05-29 00:00:00+00:00,2050.0,P,2239.36,134.809472,0.6773,0.13945296995690418
ETH-29MAY26-2100-C,ETH,2026-05-29 00:00:00+00:00,2100.0,C,2239.39,294.25584599999996,0.6728000000000001,0.13945296296866683
ETH-29MAY26-2100-P,ETH,2026-05-29 00:00:00+00:00,2100.0,P,2239.44,154.969248,0.6728000000000001,0.13945295627538215
ETH-29MAY26-2150-C,ETH,2026-05-29 00:00:00+00:00,2150.0,C,2239.44,266.26941600000004,0.6684,0.13945294925165413
ETH-29MAY26-2150-P,ETH,2026-05-29 00:00:00+00:00,2150.0,P,2239.44,176.91576,0.6684,0.13945294118871523
ETH-29MAY26-2200-C,ETH,2026-05-29 00:00:00+00:00,2200.0,C,2239.44,240.51585599999999,0.6652,0.13945293466651457
ETH-29MAY26-2200-P,ETH,2026-05-29 00:00:00+00:00,2200.0,P,2239.44,201.10171200000002,0.6652,0.13945292804497172
ETH-29MAY26-2250-C,ETH,2026-05-29 00:00:00+00:00,2250.0,C,2239.59,216.34439400000002,0.6617000000000001,0.13945292169749918
ETH-29MAY26-2250-P,ETH,2026-05-29 00:00:00+00:00,2250.0,P,2239.59,226.87046700000002,0.6617000000000001,0.139452911883128
ETH-29MAY26-2300-C,ETH,2026-05-29 00:00:00+00:00,2300.0,C,2239.59,194.39641200000003,0.6598999999999999,0.1394529051912693
ETH-29MAY26-2300-P,ETH,2026-05-29 00:00:00+00:00,2300.0,P,2239.59,255.089301,0.6598999999999999,0.1394528982248333
ETH-29MAY26-2350-C,ETH,2026-05-29 00:00:00+00:00,2350.0,C,2239.58,174.463282,0.6585,0.1394528914084721
ETH-29MAY26-2350-P,ETH,2026-05-29 00:00:00+00:00,2350.0,P,2239.61,284.878392,0.6585,0.13945288492537455
ETH-29MAY26-2400-C,ETH,2026-05-29 00:00:00+00:00,2400.0,C,2239.61,155.876856,0.6567000000000001,0.13945287826117955
ETH-29MAY26-2400-P,ETH,2026-05-29 00:00:00+00:00,2400.0,P,2239.58,316.22869599999996,0.6567000000000001,0.13945287174512638
ETH-29MAY26-2450-C,ETH,2026-05-29 00:00:00+00:00,2450.0,C,2239.61,139.527703,0.6567000000000001,0.13945286486561081
ETH-29MAY26-2450-P,ETH,2026-05-29 00:00:00+00:00,2450.0,P,2239.52,349.813024,0.6567000000000001,0.13945285838172106
ETH-29MAY26-2500-C,ETH,2026-05-29 00:00:00+00:00,2500.0,C,2239.52,124.51731199999999,0.6567000000000001,0.13945285170409027
ETH-29MAY26-2500-P,ETH,2026-05-29 00:00:00+00:00,2500.0,P,2239.52,384.973488,0.6567000000000001,0.1394528448191244
ETH-29MAY26-2550-C,ETH,2026-05-29 00:00:00+00:00,2550.0,C,2239.52,111.080192,0.6567000000000001,0.1394528382924557
ETH-29MAY26-2550-P,ETH,2026-05-29 00:00:00+00:00,2550.0,P,2239.6,421.49272,0.6567000000000001,0.13945283184868304
ETH-29MAY26-2600-C,ETH,2026-05-29 00:00:00+00:00,2600.0,C,2239.44,98.759304,0.6567000000000001,0.13945282513074503
ETH-29MAY26-2600-P,ETH,2026-05-29 00:00:00+00:00,2600.0,P,2239.44,459.309144,0.6567000000000001,0.13945281334103354
ETH-29MAY26-2650-C,ETH,2026-05-29 00:00:00+00:00,2650.0,C,2239.44,87.786048,0.6568,0.13945280261667556
ETH-29MAY26-2650-P,ETH,2026-05-29 00:00:00+00:00,2650.0,P,2239.49,498.286525,0.6568,0.13945279296245597
ETH-29MAY26-2700-C,ETH,2026-05-29 00:00:00+00:00,2700.0,C,2239.49,77.710303,0.657,0.13945278559069763
ETH-29MAY26-2700-P,ETH,2026-05-29 00:00:00+00:00,2700.0,P,2239.49,538.373396,0.657,0.1394527786313915
ETH-29MAY26-2800-C,ETH,2026-05-29 00:00:00+00:00,2800.0,C,2239.49,61.36202599999999,0.6591,0.13945277180656956
ETH-29MAY26-2800-P,ETH,2026-05-29 00:00:00+00:00,2800.0,P,2239.48,621.903596,0.6591,0.13945276538478843
ETH-29MAY26-2900-C,ETH,2026-05-29 00:00:00+00:00,2900.0,C,2239.48,48.372768,0.6623,0.13945275862651152
ETH-29MAY26-2900-P,ETH,2026-05-29 00:00:00+00:00,2900.0,P,2239.37,708.9845419999999,0.6623,0.139452750326419
ETH-29MAY26-3000-C,ETH,2026-05-29 00:00:00+00:00,3000.0,C,2239.37,38.06929,0.6652,0.13945274156453596
ETH-29MAY26-3000-P,ETH,2026-05-29 00:00:00+00:00,3000.0,P,2239.25,798.7404750000001,0.6652,0.13945273475419548
