currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
BTC,BTC-1MAY26-60000-C,60000.0,77505.04,0.013550649141949958,C,0.7741432041064685,ITM,short,17516.13904,17551.41517740296,17492.460042852872,17520.45040720315,35.27613740296147,23.67899714712621,4.311367203150439,0.20139219791761526,0.1351838843768747,0.024613684518631454
BTC,BTC-1MAY26-60000-P,60000.0,77505.16,0.013550642195667604,P,0.7741420055129232,OTM,short,7.750516000000001,5.736672867427984,6.098837269855404,0.0,2.013843132572017,1.6516787301445968,7.750516000000001,25.983342690628813,21.310564743619604,100.0
BTC,BTC-1MAY26-64000-C,64000.0,77505.16,0.013550635337256318,C,0.8257514725471181,ITM,short,13524.65042,13561.130645781028,13512.400453349212,13523.332057652047,36.48022578102791,12.249966650788338,1.3183623479526432,0.2697313767687602,0.09057510745470594,0.009747847870456404
BTC,BTC-1MAY26-64000-P,64000.0,77505.04,0.013550628136898876,P,0.8257527510468997,OTM,short,15.501007999999999,12.624025641228457,12.713871316793638,0.052517599944260515,2.876982358771542,2.787136683206361,15.448490400055737,18.55996951147656,17.980357685167064,99.66119880755974
BTC,BTC-1MAY26-65000-C,65000.0,77505.16,0.013550620363082109,C,0.8386538393056668,ITM,short,12524.833856,12563.541595835304,12517.840408988208,12524.145608683317,38.70773983530489,6.993447011791432,0.6882473166824639,0.30904793053811264,0.05583664495829806,0.005495061448282288
BTC,BTC-1MAY26-65000-P,65000.0,77504.66,0.013550613233959488,P,0.838659249650279,OTM,short,15.500932,14.360702289180153,14.408625042528513,0.1889558513244294,1.1402297108198471,1.0923069574714876,15.311976148675571,7.355878413116367,7.046717948775516,98.78100328854788
BTC,BTC-1MAY26-66000-C,66000.0,77503.2,0.013550605757250235,C,0.8515777413061655,ITM,short,11532.476159999998,11568.48362389284,11524.642793801788,11523.381146460304,36.00746389284177,7.83336619821057,9.095013539694264,0.3122266492753086,0.0679244083363496,0.07886436020774107
BTC,BTC-1MAY26-66000-P,66000.0,77503.2,0.013550598213045351,P,0.8515777413061655,OTM,short,23.250959999999996,20.58172698101805,20.812620832413327,0.7064208382571582,2.669233018981945,2.438339167586669,22.544539161742836,11.480098107699405,10.487047277130362,96.9617562532594
BTC,BTC-1MAY26-68000-C,68000.0,77503.2,0.013550590851078664,C,0.8773831274063523,ITM,short,9540.64392,9579.883977952311,9542.381860488385,9527.681306044615,39.24005795231096,1.737940488384993,12.962613955385677,0.4112936011588509,0.01821617600403006,0.13586728594086003
BTC,BTC-1MAY26-68000-P,68000.0,77503.2,0.013550583582908714,P,0.8773831274063523,OTM,short,38.751599999999996,30.62751822582686,31.740993434739643,3.652007847960929,8.124081774173135,7.010606565260353,35.099592152039065,20.96450668920286,18.091140921304806,90.57585274424558
BTC,BTC-1MAY26-69000-C,69000.0,77503.16,0.013550576390948615,C,0.8902862799400695,ITM,short,8556.348864,8590.158482421437,8555.9190570314,8532.999327692858,33.809618421437335,0.4298069685992232,23.349536307141534,0.39514071900092806,0.0050232520369476045,0.27289135445823653
BTC,BTC-1MAY26-69000-P,69000.0,77503.16,0.013550569168409512,P,0.8902862799400695,OTM,short,54.252212,40.26476130740116,42.29639374883225,8.33274078720793,13.987450692598841,11.955818251167749,45.91947121279207,25.78226799784466,22.037476096214746,84.64073540963099
BTC,BTC-1MAY26-70000-C,70000.0,77502.61,0.013550562225644536,C,0.9031953891617327,ITM,short,7572.004997,7606.950873460752,7575.802152653668,7543.45476518021,34.945876460751606,3.797155653667687,28.550231819789587,0.4615141758965694,0.050147294609183504,0.3770498280323519
BTC,BTC-1MAY26-70000-P,70000.0,77503.16,0.013550554596071945,P,0.9031889796493459,OTM,short,69.752844,56.911972641592,60.084859760354405,18.6531526336148,12.840871358407995,9.667984239645591,51.0996913663852,18.40910079366512,13.860344159795968,73.25821921524118
BTC,BTC-1MAY26-71000-C,71000.0,77502.61,0.013550547518474154,C,0.9160981804354718,ITM,short,6603.222372,6633.934267783858,6605.663809360117,6566.949275890915,30.71189578385747,2.4414373601166517,36.2730961090856,0.46510467244124293,0.036973423316307055,0.5493241642579897
BTC,BTC-1MAY26-71000-P,71000.0,77502.56,0.01355054035943798,P,0.9160987714470336,OTM,short,100.753328,83.23837543996342,87.52095815607667,41.47931519165673,17.514952560036576,13.232369843923323,59.274012808343265,17.3839940652249,13.133432023132102,58.830823740475616
BTC,BTC-1MAY26-72000-C,72000.0,77502.61,0.013550533233547544,C,0.9290009717092108,ITM,short,5649.940269000001,5677.393297247429,5651.1448451832375,5608.365178329666,27.453028247427937,1.2045761832368953,41.57509067033425,0.4858994421243134,0.021320157840360614,0.7358500920522606
BTC,BTC-1MAY26-72000-P,72000.0,77502.56,0.013550526183201511,P,0.929001571044879,OTM,short,147.254864,126.02127139726599,130.78354828745086,82.21894960258301,21.233592602734007,16.471315712549142,65.03591439741699,14.41962053133539,11.185583460624528,44.165545796447844
BTC,BTC-1MAY26-73000-C,73000.0,77502.56,0.013550518943677594,C,0.9419043706427246,ITM,short,4735.406416,4751.799066141888,4725.615865962799,4678.781467664856,16.392650141888225,9.790550037200774,56.62494833514393,0.3461719798009461,0.20675205414514042,1.1957780042663169
BTC,BTC-1MAY26-73000-P,73000.0,77502.6,0.013550511699875782,P,0.941903884514842,OTM,short,232.50780000000003,199.79198663296484,203.49441047201958,152.00220310771715,32.715813367035196,29.01338952798045,80.50559689228288,14.070845523047051,12.478458584176723,34.62490156987545
BTC,BTC-1MAY26-74000-C,74000.0,77502.31,0.013550503525268083,C,0.9548102501718981,ATM,short,3859.6150379999995,3868.436807571845,3842.8622788018756,3796.013964476855,8.82176957184538,16.75275919812384,63.60107352314435,0.2285660482973116,0.4340525941883804,1.647860548188287
BTC,BTC-1MAY26-74000-P,74000.0,77502.31,0.013550496161146603,P,0.9548102501718981,ATM,short,356.510626,316.006685529439,319.33778142525983,268.81059407633734,40.50394047056102,37.17284457474017,87.70003192366266,11.36121549166981,10.4268545910719,24.59955623417033
BTC,BTC-1MAY26-75000-C,75000.0,77502.31,0.013550489108994345,C,0.9677130913904373,ATM,short,3045.840783,3047.45501935036,3022.117366850387,2979.59011224649,1.6142363503599881,23.723416149613058,66.2506707535099,0.05299805424399258,0.778879062951107,2.175119301155864
BTC,BTC-1MAY26-75000-P,75000.0,77502.6,0.013550481599075976,P,0.967709470391961,ATM,short,542.5182000000001,494.2810251077681,497.0358905484233,451.6482875570763,48.23717489223202,45.48230945157678,90.8699124429238,8.891346851079284,8.383554588874027,16.749652351372504
BTC,BTC-1MAY26-76000-C,76000.0,77502.6,0.013550474277891857,C,0.9806122633305204,ATM,short,2317.32774,2310.939310207141,2280.8453380527026,2250.1059081849157,6.38842979285937,36.4824019472976,67.22183181508444,0.27568089237387583,1.5743306964123083,2.9008340363234266
BTC,BTC-1MAY26-76000-P,76000.0,77502.6,0.013550467224598831,P,0.9806122633305204,ATM,short,813.7773000000001,756.8646265925272,754.2130928663538,721.258022013638,56.91267340747288,59.56420713364628,92.51927798636211,6.993642291014124,7.319472678046718,11.369115111267186
BTC,BTC-1MAY26-77000-C,77000.0,77502.6,0.013550459781890891,C,0.9935150562690799,ATM,short,1705.0572,1689.4855852991532,1654.39644457676,1626.8379014646641,15.571614700846794,50.66075542324006,78.21929853533584,0.9132605463820683,2.9712056242594125,4.587488240003669
BTC,BTC-1MAY26-77000-P,77000.0,77502.6,0.013550452099335817,P,0.9935150562690799,ATM,short,1201.2903000000001,1134.7336069447992,1126.8143109915982,1097.3126983175212,66.55669305520087,74.47598900840194,103.97760168247896,5.540433736558171,6.199666226257045,8.655493321013159
BTC,BTC-1MAY26-78000-C,78000.0,77502.6,0.013550444803026845,C,1.0064178492076394,ATM,short,1201.2903000000001,1181.4184870845784,1148.652476299492,1127.6473097657158,19.871812915421742,52.63782370050808,73.6429902342843,1.6542057249127657,4.381773806090674,6.130324221737601
BTC,BTC-1MAY26-78000-P,78000.0,77502.6,0.013550437827052756,P,1.0064178492076394,ATM,short,1705.0572,1625.989310477271,1620.164960438241,1597.4448933673143,79.06788952272905,84.89223956175897,107.61230663268566,4.637257302730316,4.978849950708924,6.311360500555974
BTC,BTC-1MAY26-79000-C,79000.0,77502.6,0.013550429719306919,C,1.0193206421461989,ATM,short,813.7773000000001,785.1373412802059,756.1994775834182,748.7510199833896,28.63995871979421,57.57782241658185,65.02628001661049,3.5193853060037688,7.075378290421944,7.990672634467744
BTC,BTC-1MAY26-79000-P,79000.0,77502.3,0.013550422172820495,P,1.019324587786427,ATM,short,2309.56854,2229.226716678786,2226.9889893795266,2218.0697036735737,80.34182332121418,82.57955062047358,91.4988363264265,3.47865074925268,3.5755401578371675,3.961728554131868
BTC,BTC-1MAY26-80000-C,80000.0,77502.6,0.0135504151973851,C,1.0322234350847583,ATM,short,519.26742,498.59587441117037,475.8143333426462,477.26431039082723,20.671545588829645,43.45308665735382,42.00310960917278,3.980905558994948,8.368151935539075,8.088916806907081
BTC,BTC-1MAY26-80000-P,80000.0,77502.3,0.013550407772168985,P,1.0322274306697994,ATM,short,3022.5897,2942.037617821552,2945.8401169132835,2945.936926884266,80.55208217844802,76.74958308671648,76.65277311573391,2.6650022058385234,2.5391995177749886,2.5359966361208044
BTC,BTC-1MAY26-81000-C,81000.0,77502.6,0.01355040040665323,C,1.0451262280233178,ATM,short,341.01144000000005,318.66570622687686,303.4829308246698,294.58698599288033,22.345733773123186,37.52850917533027,46.42445400711972,6.552781271245088,11.005058708684455,13.61375266680781
BTC,BTC-1MAY26-81000-P,81000.0,77502.3,0.013550392880669,P,1.045130273553172,ATM,short,3836.36385,3761.45295972679,3773.3311376666406,3762.605533282038,74.91089027321004,63.03271233335954,73.75831671796232,1.9526534291894666,1.643032694444755,1.9226100443513017
BTC,BTC-1MAY26-82000-C,82000.0,77502.3,0.013550385738459198,C,1.0580331164365444,OTM,short,209.25621,194.48265427728256,184.361301633989,173.3604950537153,14.773555722717447,24.89490836601101,35.8957149462847,7.060032159961918,11.89685523120724,17.15395444956434
BTC,BTC-1MAY26-82000-P,82000.0,77502.3,0.013550378499822548,P,1.0580331164365444,ITM,short,4712.13984,4636.6447320543375,4653.891917717984,4640.74919093529,75.49510794566231,58.24792228201568,71.39064906470958,1.6021406517863934,1.2361246537627304,1.5150367240525184
BTC,BTC-1MAY26-83000-C,83000.0,77502.3,0.01355037104301341,C,1.0709359593199168,OTM,short,131.75391,120.61400792347467,112.39995267117263,98.8285111353464,11.139902076525317,19.353957328827363,32.92539886465359,8.45508271938595,14.689474740315003,24.990073436646846
BTC,BTC-1MAY26-83000-P,83000.0,77502.31,0.01355036364311608,P,1.0709358211387505,ITM,short,5634.417937,5562.089659815581,5581.871161010888,5565.530635295687,72.32827718441877,52.546775989112575,68.88730170431336,1.2836867622022616,0.9326034486020162,1.2226161153567503
BTC,BTC-1MAY26-84000-C,84000.0,77502.37,0.013550355819517326,C,1.0838378232820494,OTM,short,85.252607,74.74761289204707,68.55832790095764,55.8041698821957,10.504994107952925,16.69427909904236,29.448437117804296,12.322196912937718,19.58213324671979,34.54256491863562
BTC,BTC-1MAY26-84000-P,84000.0,77502.37,0.013550348416989886,P,1.0838378232820494,ITM,short,6579.951213,6515.485320004751,6537.986715049139,6521.7685065426795,64.4658929952493,41.96449795086119,58.18270645732082,0.979732081719453,0.6377630561751277,0.8842422166044229
BTC,BTC-1MAY26-85000-C,85000.0,77502.31,0.01355034133685705,C,1.096741503575829,OTM,short,54.251616999999996,49.354273081107294,45.08553340145691,31.54419123049928,4.897343918892702,9.16608359854309,22.707425769500716,9.027092996864411,16.895503038265367,41.85575845509032
BTC,BTC-1MAY26-85000-P,85000.0,77502.31,0.01355033382243897,P,1.096741503575829,ITM,short,7556.475225,7489.474778856384,7514.96491585219,7496.891295682054,67.0004461436165,41.5103091478104,59.58392931794606,0.8866626852947368,0.5493342849914578,0.7885148504267883
BTC,BTC-1MAY26-86000-C,86000.0,77502.37,0.013550326232793366,C,1.1096434857411457,OTM,short,38.751185,33.75437190069556,30.576408574203633,17.919686245039085,4.99681309930444,8.174776425796367,20.831498754960915,12.894607221184176,21.095552112267963,53.757062538760856
BTC,BTC-1MAY26-86000-P,86000.0,77502.37,0.013550319099171041,P,1.1096434857411457,ITM,short,8540.761174,8473.137675680686,8500.910357185438,8482.529594700256,67.62349831931351,39.85081681456177,58.231579299743316,0.7917736714752623,0.4665956113592853,0.6818078402310717
BTC,BTC-1MAY26-87000-C,87000.0,77502.37,0.013550311683778234,C,1.122546316970694,OTM,short,31.000948,24.767841369869302,22.51818878578238,10.44587588032774,6.233106630130699,8.48275921421762,20.55507211967226,20.10618072108859,27.362902625486225,66.30465661783072
BTC,BTC-1MAY26-87000-P,87000.0,77502.37,0.013550304069637743,P,1.122546316970694,ITM,short,9525.041272999999,9463.473932472101,9493.634258434113,9474.378560035282,61.56734052789761,31.40701456588613,50.662712964716775,0.6463734776920963,0.3297310076221245,0.5318896948859109
BTC,BTC-1MAY26-90000-C,90000.0,77502.37,0.013550296696421783,C,1.1612548106593386,OTM,short,15.500474,10.566532500034214,9.383753286628355,1.9965764373091093,4.933941499965787,6.116720713371645,13.503897562690891,31.830907235261236,39.461507521458024,87.11925559625396
BTC,BTC-1MAY26-90000-P,90000.0,77502.37,0.013550289427079372,P,1.1612548106593386,ITM,short,12508.882517999999,12447.240856846329,12482.66320808223,12463.897472047436,61.6416611536697,26.21930991776935,44.98504595256236,0.49278311683692566,0.20960553334832557,0.35962481770717647
BTC,BTC-8MAY26-65000-C,65000.0,77504.48,0.032715237527156694,C,0.8386611973914283,ITM,short,12594.478,12692.771760939264,12636.63231999903,12599.427691599403,98.29376093926476,42.15431999903012,4.949691599404105,0.7804512496608813,0.33470478092883343,0.03930049025774712
BTC,BTC-8MAY26-65000-P,65000.0,77504.67,0.03271523010723249,P,0.8386591414427028,OTM,short,93.00560399999999,82.04877948731337,86.59026732168941,29.159189315777727,10.956824512686623,6.415336678310581,63.84641468422227,11.780821844548877,6.89779583422799,68.64792220931362
BTC,BTC-8MAY26-66000-C,66000.0,77504.48,0.03271522282391563,C,0.8515636773512963,ITM,short,11617.921552,11715.064450900347,11662.343682840008,11618.772954569584,97.14289890034706,44.42213084000832,0.8514025695840246,0.8361469688493819,0.3823586744081703,0.0073283552980907985
BTC,BTC-8MAY26-66000-P,66000.0,77504.67,0.03271521581942226,P,0.8515615897725904,OTM,short,116.257005,102.70572667868919,108.35728724554842,46.86861033115826,13.551278321310818,7.899717754451586,69.38839466884176,11.656311222976042,6.795046676500556,59.685345127239216
BTC,BTC-8MAY26-68000-C,68000.0,77504.67,0.03271520869584506,C,0.8773664864323659,ITM,short,9688.08375,9777.973279813494,9731.301770588007,9687.459497327616,89.88952981349394,43.218020588006766,0.6242526723835908,0.9278360110532069,0.4460946220454253,0.0064435102801788935
BTC,BTC-8MAY26-68000-P,68000.0,77504.71,0.03271520168536264,P,0.8773660336255693,OTM,short,178.26083300000002,162.16018938420711,169.30602800467,112.09842168434717,16.100643615792904,8.954804995330022,66.16241131565285,9.03207022251091,5.023428222917606,37.11550664393722
BTC,BTC-8MAY26-70000-C,70000.0,77504.67,0.032715194362372295,C,0.9031713830921414,ITM,short,7804.7202689999995,7895.108289385964,7850.902559207028,7816.550509963234,90.38802038596441,46.18229020702893,11.830240963234246,1.158119923208287,0.5917225552652147,0.15157802657224545
BTC,BTC-8MAY26-70000-P,70000.0,77504.67,0.03271518725422719,P,0.9031713830921414,OTM,short,302.268213,276.0285988318501,282.0898777605854,237.92213009443344,26.2396141681499,20.178335239414594,64.34608290556656,8.680904256429338,6.675639174607683,21.287743844096024
BTC,BTC-8MAY26-71000-C,71000.0,77504.71,0.032715180250240825,C,0.9160733586384621,ITM,short,6905.669661000001,6990.79983427433,6946.887414150645,6916.50812831551,85.13017327432954,41.21775315064406,10.838467315508751,1.2327576825040594,0.596868300599762,0.156950271987659
BTC,BTC-8MAY26-71000-P,71000.0,77504.67,0.03271517295326641,P,0.9160738314220291,OTM,short,403.02428399999997,370.0505320953707,375.131967309225,336.20936545719394,32.97375190462924,27.892316690774976,66.81491854280603,8.18157942676954,6.920753363530566,16.578385272388708
BTC,BTC-8MAY26-72000-C,72000.0,77504.67,0.032715165732501834,C,0.9289762797519169,ITM,short,6029.863326,6106.026964371442,6063.579298783024,6050.54889056503,76.16363837144218,33.71597278302397,20.68556456503029,1.2631072091308322,0.5591498672556144,0.34305196397796917
BTC,BTC-8MAY26-72000-P,72000.0,77504.71,0.032715158523366795,P,0.9289758003094263,OTM,short,527.032028,483.6724018038367,488.64368960248413,468.646277268737,43.359626196163276,38.38833839751584,58.38575073126299,8.227133056923682,7.283872014988023,11.078216812140873
BTC,BTC-8MAY26-73000-C,73000.0,77504.67,0.0327151511177973,C,0.9418787280818046,ITM,short,5200.563357,5272.268446793802,5230.679173660222,5225.029573152717,71.70508979380156,30.115816660221753,24.466216152716697,1.3787946587995306,0.5790875832651019,0.4704531888797196
